candidateKey,itemSetId,active,presentationStatus,expansion,acquisition,raidTier,difficulty,medianItemLevel,ruleKey,reasonCode
itemset:204,204,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,66.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:205,205,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,66.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:206,206,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,66.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:207,207,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,66.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:208,208,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,66.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:209,209,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,66.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:210,210,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,76.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:211,211,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,76.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:212,212,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,76.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:213,213,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,76.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:214,214,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,76.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:215,215,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,76.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:216,216,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,76.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:217,217,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,76.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:218,218,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,76.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:221,221,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,42,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:241,241,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:261,261,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,66.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:281,281,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:282,282,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:301,301,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:321,321,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,59,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:341,341,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:342,342,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:343,343,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:344,344,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:345,345,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:346,346,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:347,347,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:348,348,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:361,361,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:362,362,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:381,381,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:382,382,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:383,383,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:384,384,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:386,386,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:387,387,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:388,388,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:389,389,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:390,390,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:391,391,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:392,392,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:393,393,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:394,394,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:395,395,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:396,396,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:397,397,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:398,398,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:401,401,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:402,402,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:421,421,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,65,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:441,441,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,65,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:442,442,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,65.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:443,443,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,65,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:444,444,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,65,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:461,461,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,67.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:462,462,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,69.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:463,463,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,65.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:464,464,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,69.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:465,465,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,69.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:466,466,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:467,467,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:468,468,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:469,469,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:470,470,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:471,471,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:472,472,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:473,473,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:474,474,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,65,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:475,475,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,65,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:476,476,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,65,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:477,477,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,65,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:478,478,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,65,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:479,479,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,65,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:480,480,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,65,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:481,481,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,65,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:482,482,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,65,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:483,483,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:484,484,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:485,485,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:486,486,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:487,487,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:488,488,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:489,489,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,60.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:490,490,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,54,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:491,491,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,59,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:492,492,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,60,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:493,493,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,81,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:494,494,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,67,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:495,495,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,67,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:496,496,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,81,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:497,497,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,81,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:498,498,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,67,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:499,499,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,81,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:500,500,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,67,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:501,501,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,81,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:502,502,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,67,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:503,503,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,81,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:504,504,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,67,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:505,505,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,81,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:506,506,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,67,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:507,507,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,81,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:508,508,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,67,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:509,509,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,81,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:510,510,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,67,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:511,511,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,62.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:512,512,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,62.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:513,513,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,62.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:514,514,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,62.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:515,515,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,62.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:516,516,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,62.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:517,517,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,62.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:518,518,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,62.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:519,519,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,62.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:520,520,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,61.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:521,521,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,88,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:522,522,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:523,523,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,88,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:524,524,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,88,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:525,525,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,88,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:526,526,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,88,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:527,527,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,88,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:528,528,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,88,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:529,529,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,88,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:530,530,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,88,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:533,533,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:534,534,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:535,535,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:536,536,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,63,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:537,537,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:538,538,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:539,539,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:540,540,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:541,541,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:542,542,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:543,543,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:544,544,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:545,545,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
