typeKey,collectionId,collectionKey,ordinal,lifecycle,name_enUS,name_zhCN,policyKey,sourceBuild,sourceKind,sourceId,actionKind,actionId,assetReady,assetProfile,aliases
companion,100326,companion.crimson_whelpling,18524,active,Crimson Whelpling,红龙宝宝,unrestricted,3.3.5.12340,spell,10697,COMPANION_SPELL,10697,true,wotlk_native,
companion,100283,companion.emerald_whelpling,283,active,Emerald Whelpling,绿色翼手龙,unrestricted,3.3.5.12340,spell,10698,COMPANION_SPELL,10698,true,wotlk_native,
companion,100327,companion.bronze_whelpling,18525,active,Bronze Whelpling,青铜龙宝宝,unrestricted,3.3.5.12340,spell,10699,COMPANION_SPELL,10699,true,wotlk_native,
companion,100328,companion.azure_whelpling,18526,active,Azure Whelpling,蓝龙宝宝,unrestricted,3.3.5.12340,spell,10696,COMPANION_SPELL,10696,true,wotlk_native,
companion,100329,companion.faeling,18527,active,Faeling,精灵龙宝宝,unrestricted,3.3.5.12340,spell,10700,COMPANION_SPELL,10700,true,wotlk_native,
companion,100330,companion.tree_frog,18528,active,Tree Frog,树蛙,unrestricted,3.3.5.12340,spell,10704,COMPANION_SPELL,10704,true,wotlk_native,
companion,100331,companion.wood_frog,18529,active,Wood Frog,林蛙,unrestricted,3.3.5.12340,spell,10703,COMPANION_SPELL,10703,true,wotlk_native,
companion,100332,companion.dart_frog,18530,active,Dart Frog,蓝蛙,unrestricted,3.3.5.12340,spell,10701,COMPANION_SPELL,10701,true,wotlk_native,
companion,100333,companion.island_frog,18531,active,Island Frog,岛蛙,unrestricted,3.3.5.12340,spell,10702,COMPANION_SPELL,10702,true,wotlk_native,
companion,100334,companion.great_horned_owl,18532,active,Great Horned Owl,棕色猫头鹰,unrestricted,3.3.5.12340,spell,10707,COMPANION_SPELL,10707,true,wotlk_native,
companion,100335,companion.snowy_owl,18533,active,Snowy Owl,白色猫头鹰,unrestricted,3.3.5.12340,spell,10708,COMPANION_SPELL,10708,true,wotlk_native,
companion,100336,companion.hawk_owl,18534,active,Hawk Owl,黑色猫头鹰,unrestricted,3.3.5.12340,spell,10706,COMPANION_SPELL,10706,true,wotlk_native,
companion,100337,companion.eagle_owl,18535,active,Eagle Owl,黄色猫头鹰,unrestricted,3.3.5.12340,spell,10705,COMPANION_SPELL,10705,true,wotlk_native,
companion,100338,companion.cottontail_rabbit,18536,active,Cottontail Rabbit,黄毛兔,unrestricted,3.3.5.12340,spell,10710,COMPANION_SPELL,10710,true,wotlk_native,
companion,100339,companion.spotted_rabbit,18537,active,Spotted Rabbit,斑点兔,unrestricted,3.3.5.12340,spell,10712,COMPANION_SPELL,10712,true,wotlk_native,
companion,100340,companion.snowshoe_rabbit,18538,active,Snowshoe Rabbit,雪兔,unrestricted,3.3.5.12340,spell,10711,COMPANION_SPELL,10711,true,wotlk_native,
companion,100341,companion.albino_snake,18539,active,Albino Snake,白鳞蛇,unrestricted,3.3.5.12340,spell,10713,COMPANION_SPELL,10713,true,wotlk_native,
companion,100342,companion.brown_snake,18540,active,Brown Snake,棕色蟒蛇,unrestricted,3.3.5.12340,spell,10716,COMPANION_SPELL,10716,true,wotlk_native,
companion,100343,companion.blue_racer,18541,active,Blue Racer,蓝鳞蛇,unrestricted,3.3.5.12340,spell,10715,COMPANION_SPELL,10715,true,wotlk_native,
companion,100344,companion.black_kingsnake,18542,active,Black Kingsnake,黑色王蛇,unrestricted,3.3.5.12340,spell,10714,COMPANION_SPELL,10714,true,wotlk_native,
companion,100345,companion.scarlet_snake,18543,active,Scarlet Snake,血纹蛇,unrestricted,3.3.5.12340,spell,10720,COMPANION_SPELL,10720,true,wotlk_native,
companion,100346,companion.crimson_snake,18544,active,Crimson Snake,赤练蛇,unrestricted,3.3.5.12340,spell,10717,COMPANION_SPELL,10717,true,wotlk_native,
companion,100347,companion.ribbon_snake,18545,active,Ribbon Snake,赤环蛇,unrestricted,3.3.5.12340,spell,10719,COMPANION_SPELL,10719,true,wotlk_native,
companion,100348,companion.green_water_snake,18546,active,Green Water Snake,绿色水蛇,unrestricted,3.3.5.12340,spell,10718,COMPANION_SPELL,10718,true,wotlk_native,
companion,100349,companion.elven_wisp,18547,active,Elven Wisp,小精灵,unrestricted,3.3.5.12340,spell,10721,COMPANION_SPELL,10721,true,wotlk_native,
companion,100350,companion.mechanical_chicken,18548,active,Mechanical Chicken,机械小鸡,unrestricted,3.3.5.12340,spell,12243,COMPANION_SPELL,12243,true,wotlk_native,
companion,100351,companion.pet_bombling,18549,active,Pet Bombling,步行炸弹,unrestricted,3.3.5.12340,spell,15048,COMPANION_SPELL,15048,true,wotlk_native,
companion,100352,companion.lil.creature_9657,18550,active,Lil\,发条机器人,unrestricted,3.3.5.12340,spell,15049,COMPANION_SPELL,15049,true,wotlk_native,
companion,100353,companion.sprite_darter_hatchling,18551,active,Sprite Darter Hatchling,精龙宝宝,unrestricted,3.3.5.12340,spell,15067,COMPANION_SPELL,15067,true,wotlk_native,
companion,100354,companion.corrupted_kitten,18552,active,Corrupted Kitten,腐化猫,unrestricted,3.3.5.12340,spell,15648,COMPANION_SPELL,15648,true,wotlk_native,
companion,100281,companion.worg_pup,281,active,Worg Pup,座狼幼崽,unrestricted,3.3.5.12340,spell,15999,COMPANION_SPELL,15999,true,wotlk_native,
companion,100282,companion.smolderweb_hatchling,282,active,Smolderweb Hatchling,烟网小蜘蛛,unrestricted,3.3.5.12340,spell,16450,COMPANION_SPELL,16450,true,wotlk_native,
companion,100355,companion.blood_parrot,18553,active,Blood Parrot,红鹦鹉,unrestricted,3.3.5.12340,spell,17567,COMPANION_SPELL,17567,true,wotlk_native,
companion,100298,companion.panda_cub,298,active,Panda Cub,熊猫幼崽,unrestricted,3.3.5.12340,spell,17707,COMPANION_SPELL,17707,true,wotlk_native,
companion,100356,companion.mini_diablo,18554,active,Mini Diablo,迷你破坏神,unrestricted,3.3.5.12340,spell,17708,COMPANION_SPELL,17708,true,wotlk_native,
companion,100297,companion.zergling,297,active,Zergling,跳虫,unrestricted,3.3.5.12340,spell,17709,COMPANION_SPELL,17709,true,wotlk_native,
companion,100357,companion.mechanical_yeti,18555,active,Mechanical Yeti,机械雪人,unrestricted,3.3.5.12340,spell,19363,COMPANION_SPELL,19363,true,wotlk_native,
companion,100294,companion.lifelike_toad,294,active,Lifelike Toad,仿真机械蛙,unrestricted,3.3.5.12340,spell,19772,COMPANION_SPELL,19772,true,wotlk_native,
companion,100358,companion.brown_prairie_dog,18556,active,Brown Prairie Dog,棕色土拨鼠,unrestricted,3.3.5.12340,spell,10709,COMPANION_SPELL,10709,true,wotlk_native,
companion,100359,companion.loggerhead_snapjaw,18557,active,Loggerhead Snapjaw,圆头钳嘴龟,unrestricted,3.3.5.12340,spell,23429,COMPANION_SPELL,23429,true,wotlk_native,
companion,100360,companion.leatherback_snapjaw,18558,active,Leatherback Snapjaw,硬皮钳嘴龟,unrestricted,3.3.5.12340,spell,23431,COMPANION_SPELL,23431,true,wotlk_native,
companion,100361,companion.olive_snapjaw,18559,active,Olive Snapjaw,绿色钳嘴龟,unrestricted,3.3.5.12340,spell,23430,COMPANION_SPELL,23430,true,wotlk_native,
companion,100362,companion.hawksbill_snapjaw,18560,active,Hawksbill Snapjaw,鹰喙钳嘴龟,unrestricted,3.3.5.12340,spell,23432,COMPANION_SPELL,23432,true,wotlk_native,
companion,100363,companion.albino_snapjaw,18561,active,Albino Snapjaw,白色钳嘴龟,unrestricted,3.3.5.12340,spell,23428,COMPANION_SPELL,23428,true,wotlk_native,
companion,100364,companion.tiny_green_dragon,18562,active,Tiny Green Dragon,绿色小神龙,unrestricted,3.3.5.12340,spell,23531,COMPANION_SPELL,23531,true,wotlk_native,
companion,100365,companion.tiny_red_dragon,18563,active,Tiny Red Dragon,红色小神龙,unrestricted,3.3.5.12340,spell,23530,COMPANION_SPELL,23530,true,wotlk_native,
companion,100366,companion.jubling,18564,active,Jubling,加布林,unrestricted,3.3.5.12340,spell,23811,COMPANION_SPELL,23811,true,wotlk_native,
companion,100367,companion.murky,18565,active,Murky,奔波尔霸,unrestricted,3.3.5.12340,spell,24696,COMPANION_SPELL,24696,true,wotlk_native,
companion,100368,companion.blue_baby_murloc,18566,active,Blue Baby Murloc,蓝色小鱼人,unrestricted,3.3.5.12340,spell,24985,COMPANION_SPELL,24985,true,wotlk_native,
companion,100369,companion.purple_baby_murloc,18567,active,Purple Baby Murloc,紫色小鱼人,unrestricted,3.3.5.12340,spell,24990,COMPANION_SPELL,24990,true,wotlk_native,
companion,100370,companion.lurky,18568,active,Lurky,乐奇,unrestricted,3.3.5.12340,spell,24988,COMPANION_SPELL,24988,true,wotlk_native,
companion,100371,companion.pink_baby_murloc,18569,active,Pink Baby Murloc,粉色小鱼人,unrestricted,3.3.5.12340,spell,24989,COMPANION_SPELL,24989,true,wotlk_native,
companion,100372,companion.green_baby_murloc,18570,active,Green Baby Murloc,绿色小鱼人,unrestricted,3.3.5.12340,spell,24986,COMPANION_SPELL,24986,true,wotlk_native,
companion,100373,companion.murki,18571,active,Murki,霸波尔奔,unrestricted,3.3.5.12340,spell,25018,COMPANION_SPELL,25018,true,wotlk_native,
companion,100292,companion.disgusting_oozeling,292,active,Disgusting Oozeling,恶心的软泥怪,unrestricted,3.3.5.12340,spell,25162,COMPANION_SPELL,25162,true,wotlk_native,
companion,100374,companion.baby_shark,18572,active,Baby Shark,鲨鱼宝宝,unrestricted,3.3.5.12340,spell,25849,COMPANION_SPELL,25849,true,wotlk_native,
companion,100375,companion.father_winter,18573,active,Father Winter\,冬天爷爷的助手,unrestricted,3.3.5.12340,spell,26533,COMPANION_SPELL,26533,true,wotlk_native,
companion,100376,companion.tranquil_mechanical_yeti,18574,active,Tranquil Mechanical Yeti,安静的机械雪人,unrestricted,3.3.5.12340,spell,26010,COMPANION_SPELL,26010,true,wotlk_native,
companion,100377,companion.winter,18575,active,Winter\,冬天爷爷的小助手,unrestricted,3.3.5.12340,spell,26541,COMPANION_SPELL,26541,true,wotlk_native,
companion,100378,companion.winter_reindeer,18576,active,Winter Reindeer,冬季驯鹿,unrestricted,3.3.5.12340,spell,26529,COMPANION_SPELL,26529,true,wotlk_native,
companion,100379,companion.tiny_snowman,18577,active,Tiny Snowman,雪孩子,unrestricted,3.3.5.12340,spell,26045,COMPANION_SPELL,26045,true,wotlk_native,
companion,100380,companion.mechanical_greench,18578,active,Mechanical Greench,机械格林奇,unrestricted,3.3.5.12340,spell,26067,COMPANION_SPELL,26067,true,wotlk_native,
companion,100381,companion.vanquished_tentacle,18579,active,Vanquished Tentacle,被砍下来的触须,unrestricted,3.3.5.12340,spell,26391,COMPANION_SPELL,26391,true,wotlk_native,
companion,100382,companion.gurky,18580,active,Gurky,咕唧,unrestricted,3.3.5.12340,spell,27241,COMPANION_SPELL,27241,true,wotlk_native,
companion,100383,companion.peddlefeet,18581,active,Peddlefeet,小匹德菲特,unrestricted,3.3.5.12340,spell,27570,COMPANION_SPELL,27570,true,wotlk_native,
companion,100384,companion.terky,18582,active,Terky,塔吉,unrestricted,3.3.5.12340,spell,28487,COMPANION_SPELL,28487,true,wotlk_native,
companion,100385,companion.poley,18583,active,Poley,波利,unrestricted,3.3.5.12340,spell,28505,COMPANION_SPELL,28505,true,wotlk_native,
companion,100288,companion.speedy,288,active,Speedy,跳跳,unrestricted,3.3.5.12340,spell,28738,COMPANION_SPELL,28738,true,wotlk_native,
companion,100293,companion.mr_wiggles,293,active,Mr. Wiggles,哼哼先生,unrestricted,3.3.5.12340,spell,28739,COMPANION_SPELL,28739,true,wotlk_native,
companion,100386,companion.whiskers_the_rat,18584,active,Whiskers the Rat,小老鼠吱吱,unrestricted,3.3.5.12340,spell,28740,COMPANION_SPELL,28740,true,wotlk_native,
companion,100387,companion.spirit_of_summer,18585,active,Spirit of Summer,仲夏之魂,unrestricted,3.3.5.12340,spell,28871,COMPANION_SPELL,28871,true,wotlk_native,
companion,100388,companion.white_tiger_cub,18586,active,White Tiger Cub,白色虎崽,unrestricted,3.3.5.12340,spell,30152,COMPANION_SPELL,30152,true,wotlk_native,
companion,100389,companion.hippogryph_hatchling,18587,active,Hippogryph Hatchling,角鹰兽宝宝,unrestricted,3.3.5.12340,spell,30156,COMPANION_SPELL,30156,true,wotlk_native,
companion,100390,companion.netherwhelp,18588,active,Netherwhelp,虚空龙宝宝,unrestricted,3.3.5.12340,spell,32298,COMPANION_SPELL,32298,true,wotlk_native,
companion,100391,companion.magical_crawdad,18589,active,Magical Crawdad,魔法龙虾,unrestricted,3.3.5.12340,spell,33050,COMPANION_SPELL,33050,true,wotlk_native,
companion,100392,companion.benevolent_mr_pinchy,18590,active,Benevolent Mr. Pinchy,善良的钳子先生,unrestricted,3.3.5.12340,spell,33057,COMPANION_SPELL,33057,true,wotlk_native,
companion,100393,companion.mana_wyrmling,18591,active,Mana Wyrmling,法力龙宝宝,unrestricted,3.3.5.12340,spell,35156,COMPANION_SPELL,35156,true,wotlk_native,
companion,100394,companion.brown_rabbit,18592,active,Brown Rabbit,棕兔,unrestricted,3.3.5.12340,spell,35239,COMPANION_SPELL,35239,true,wotlk_native,
companion,100395,companion.yellow_moth,18593,active,Yellow Moth,黄色飞蛾,unrestricted,3.3.5.12340,spell,35910,COMPANION_SPELL,35910,true,wotlk_native,
companion,100396,companion.red_moth,18594,active,Red Moth,红色飞蛾,unrestricted,3.3.5.12340,spell,35909,COMPANION_SPELL,35909,true,wotlk_native,
companion,100397,companion.blue_moth,18595,active,Blue Moth,蓝色飞蛾,unrestricted,3.3.5.12340,spell,35907,COMPANION_SPELL,35907,true,wotlk_native,
companion,100398,companion.white_moth,18596,active,White Moth,白色飞蛾,unrestricted,3.3.5.12340,spell,35911,COMPANION_SPELL,35911,true,wotlk_native,
companion,100399,companion.golden_dragonhawk_hatchling,18597,active,Golden Dragonhawk Hatchling,金色龙鹰幼崽,unrestricted,3.3.5.12340,spell,36027,COMPANION_SPELL,36027,true,wotlk_native,
companion,100400,companion.blue_dragonhawk_hatchling,18598,active,Blue Dragonhawk Hatchling,蓝色龙鹰幼崽,unrestricted,3.3.5.12340,spell,36031,COMPANION_SPELL,36031,true,wotlk_native,
companion,100401,companion.silver_dragonhawk_hatchling,18599,active,Silver Dragonhawk Hatchling,银色龙鹰幼崽,unrestricted,3.3.5.12340,spell,36029,COMPANION_SPELL,36029,true,wotlk_native,
companion,100402,companion.red_dragonhawk_hatchling,18600,active,Red Dragonhawk Hatchling,红色龙鹰幼崽,unrestricted,3.3.5.12340,spell,36028,COMPANION_SPELL,36028,true,wotlk_native,
companion,100296,companion.firefly,296,active,Firefly,火蝇,unrestricted,3.3.5.12340,spell,36034,COMPANION_SPELL,36034,true,wotlk_native,
companion,100403,companion.miniwing,18601,active,Miniwing,迷你鹦鹉,unrestricted,3.3.5.12340,spell,39181,COMPANION_SPELL,39181,true,wotlk_native,
companion,100404,companion.wolpertinger,18602,active,Wolpertinger,鹿角小飞兔,unrestricted,3.3.5.12340,spell,39709,COMPANION_SPELL,39709,true,wotlk_native,
companion,100405,companion.lucky.creature_23114,18603,active,Lucky,金猪,unrestricted,3.3.5.12340,spell,40319,COMPANION_SPELL,40319,true,wotlk_native,
companion,100406,companion.lucky.creature_23198,18604,active,Lucky,金猪,unrestricted,3.3.5.12340,spell,40405,COMPANION_SPELL,40405,true,wotlk_native,
companion,100407,companion.willy,18605,active,Willy,威利,unrestricted,3.3.5.12340,spell,40613,COMPANION_SPELL,40613,true,wotlk_native,
companion,100300,companion.bananas,300,active,Bananas,香蕉爱好者,unrestricted,3.3.5.12340,spell,40549,COMPANION_SPELL,40549,true,wotlk_native,
companion,100408,companion.egbert,18606,active,Egbert,蛋蛋,unrestricted,3.3.5.12340,spell,40614,COMPANION_SPELL,40614,true,wotlk_native,
companion,100409,companion.peanut,18607,active,Peanut,小新,unrestricted,3.3.5.12340,spell,40634,COMPANION_SPELL,40634,true,wotlk_native,
companion,100285,companion.stinker,285,active,Stinker,臭臭,unrestricted,3.3.5.12340,spell,40990,COMPANION_SPELL,40990,true,wotlk_native,
companion,100286,companion.sinister_squashling,286,active,Sinister Squashling,邪恶的南瓜娃娃,unrestricted,3.3.5.12340,spell,42609,COMPANION_SPELL,42609,true,wotlk_native,
companion,100410,companion.toothy,18608,active,Toothy,牙牙,unrestricted,3.3.5.12340,spell,43697,COMPANION_SPELL,43697,true,wotlk_native,
companion,100411,companion.muckbreath,18609,active,Muckbreath,毒皮,unrestricted,3.3.5.12340,spell,43698,COMPANION_SPELL,43698,true,wotlk_native,
companion,100412,companion.mojo,18610,active,Mojo,魔汁,unrestricted,3.3.5.12340,spell,43918,COMPANION_SPELL,43918,true,wotlk_native,
companion,100413,companion.pint_sized_pink_pachyderm,18611,active,Pint-Sized Pink Pachyderm,粉色小雷象,unrestricted,3.3.5.12340,spell,44369,COMPANION_SPELL,44369,true,wotlk_native,
companion,100414,companion.clockwork_rocket_bot.creature_24968,18612,active,Clockwork Rocket Bot,发条战士,unrestricted,3.3.5.12340,spell,54187,COMPANION_SPELL,54187,true,wotlk_native,
companion,100287,companion.tiny_sporebat,287,active,Tiny Sporebat,迷你孢子蝙,unrestricted,3.3.5.12340,spell,45082,COMPANION_SPELL,45082,true,wotlk_native,
companion,100415,companion.rocket_chicken,18613,active,Rocket Chicken,火箭鸡,unrestricted,3.3.5.12340,spell,45125,COMPANION_SPELL,45125,true,wotlk_native,
companion,100295,companion.dragon_kite,295,active,Dragon Kite,龙鹰风筝,unrestricted,3.3.5.12340,spell,45127,COMPANION_SPELL,45127,true,wotlk_native,
companion,100416,companion.golden_pig,18614,active,Golden Pig,金猪,unrestricted,3.3.5.12340,spell,45174,COMPANION_SPELL,45174,true,wotlk_native,
companion,100417,companion.silver_pig,18615,active,Silver Pig,银猪,unrestricted,3.3.5.12340,spell,45175,COMPANION_SPELL,45175,true,wotlk_native,
companion,100418,companion.scorchling,18616,active,Scorchling,灼烧元素,unrestricted,3.3.5.12340,spell,45890,COMPANION_SPELL,45890,true,wotlk_native,
companion,100419,companion.snarly,18617,active,Snarly,尼尼,unrestricted,3.3.5.12340,spell,46425,COMPANION_SPELL,46425,true,wotlk_native,
companion,100420,companion.chuck,18618,active,Chuck,莫莫,unrestricted,3.3.5.12340,spell,46426,COMPANION_SPELL,46426,true,wotlk_native,
companion,100289,companion.phoenix_hatchling,289,active,Phoenix Hatchling,凤凰宝宝,unrestricted,3.3.5.12340,spell,46599,COMPANION_SPELL,46599,true,wotlk_native,
companion,100421,companion.spirit_of_competition,18619,active,Spirit of Competition,竞争之魂,unrestricted,3.3.5.12340,spell,48406,COMPANION_SPELL,48406,true,wotlk_native,
companion,100422,companion.essence_of_competition,18620,active,Essence of Competition,竞争之精华,unrestricted,3.3.5.12340,spell,48408,COMPANION_SPELL,48408,true,wotlk_native,
companion,100423,companion.ethereal_soul_trader,18621,active,Ethereal Soul-Trader,灵魂商人,unrestricted,3.3.5.12340,spell,49964,COMPANION_SPELL,49964,true,wotlk_native,
companion,100424,companion.nether_ray_fry,18622,active,Nether Ray Fry,小虚空鳐,unrestricted,3.3.5.12340,spell,51716,COMPANION_SPELL,51716,true,wotlk_native,
companion,100284,companion.vampiric_batling,284,active,Vampiric Batling,吸血鬼小蝶,unrestricted,3.3.5.12340,spell,51851,COMPANION_SPELL,51851,true,wotlk_native,
companion,100299,companion.frosty,299,active,Frosty,冰霜幼龙,unrestricted,3.3.5.12340,spell,52615,COMPANION_SPELL,52615,true,wotlk_native,
companion,100425,companion.mini_tyrael,18623,active,Mini Tyrael,迷你泰瑞尔,unrestricted,3.3.5.12340,spell,53082,COMPANION_SPELL,53082,true,wotlk_native,
companion,100290,companion.ghostly_skull,290,active,Ghostly Skull,幽灵颅骨,unrestricted,3.3.5.12340,spell,53316,COMPANION_SPELL,53316,true,wotlk_native,
companion,100426,companion.scourge_haunt,18624,active,Scourge Haunt,天灾幽灵,unrestricted,3.3.5.12340,spell,53768,COMPANION_SPELL,53768,true,wotlk_native,
companion,100301,companion.mr_chilly,301,active,Mr. Chilly,寒冰先生,unrestricted,3.3.5.12340,spell,55068,COMPANION_SPELL,55068,true,wotlk_native,
companion,100427,companion.westfall_chicken,18625,active,Westfall Chicken,西部荒野小鸡,unrestricted,3.3.5.12340,spell,13548,COMPANION_SPELL,13548,true,wotlk_native,
companion,100302,companion.giant_sewer_rat,302,active,Giant Sewer Rat,巨型下水道老鼠,unrestricted,3.3.5.12340,spell,59250,COMPANION_SPELL,59250,true,wotlk_native,
companion,100428,companion.tickbird_hatchling,18626,active,Tickbird Hatchling,小食虱鸟,unrestricted,3.3.5.12340,spell,61348,COMPANION_SPELL,61348,true,wotlk_native,
companion,100429,companion.white_tickbird_hatchling,18627,active,White Tickbird Hatchling,白色小食虱鸟,unrestricted,3.3.5.12340,spell,61349,COMPANION_SPELL,61349,true,wotlk_native,
companion,100430,companion.cobra_hatchling,18628,active,Cobra Hatchling,小眼镜蛇,unrestricted,3.3.5.12340,spell,61351,COMPANION_SPELL,61351,true,wotlk_native,
companion,100431,companion.proto_drake_whelp,18629,active,Proto-Drake Whelp,始祖龙宝宝,unrestricted,3.3.5.12340,spell,61350,COMPANION_SPELL,61350,true,wotlk_native,
companion,100432,companion.pengu,18630,active,Pengu,小潘,unrestricted,3.3.5.12340,spell,61357,COMPANION_SPELL,61357,true,wotlk_native,
companion,100433,companion.kirin_tor_familiar,18631,active,Kirin Tor Familiar,肯瑞托魔仆,unrestricted,3.3.5.12340,spell,61472,COMPANION_SPELL,61472,true,wotlk_native,
companion,100303,companion.spring_rabbit,303,active,Spring Rabbit,春季兔,unrestricted,3.3.5.12340,spell,61725,COMPANION_SPELL,61725,true,wotlk_native,
companion,100434,companion.plump_turkey,18632,active,Plump Turkey,肥胖的火鸡,unrestricted,3.3.5.12340,spell,61773,COMPANION_SPELL,61773,true,wotlk_native,
companion,100435,companion.baby_blizzard_bear,18633,active,Baby Blizzard Bear,暴雪熊宝宝,unrestricted,3.3.5.12340,spell,61855,COMPANION_SPELL,61855,true,wotlk_native,
companion,100436,companion.little_fawn,18634,active,Little Fawn,小鹿,unrestricted,3.3.5.12340,spell,61991,COMPANION_SPELL,61991,true,wotlk_native,
companion,100437,companion.teldrassil_sproutling,18635,active,Teldrassil Sproutling,泰达希尔树苗,unrestricted,3.3.5.12340,spell,62491,COMPANION_SPELL,62491,true,wotlk_native,
companion,100438,companion.dun_morogh_cub,18636,active,Dun Morogh Cub,丹莫罗熊宝宝,unrestricted,3.3.5.12340,spell,62508,COMPANION_SPELL,62508,true,wotlk_native,
companion,100439,companion.tirisfal_batling,18637,active,Tirisfal Batling,提瑞斯法蝙蝠宝宝,unrestricted,3.3.5.12340,spell,62510,COMPANION_SPELL,62510,true,wotlk_native,
companion,100440,companion.durotar_scorpion,18638,active,Durotar Scorpion,杜隆塔尔蝎子,unrestricted,3.3.5.12340,spell,62513,COMPANION_SPELL,62513,true,wotlk_native,
companion,100441,companion.alarming_clockbot,18639,active,Alarming Clockbot,报警发条机器人,unrestricted,3.3.5.12340,spell,62514,COMPANION_SPELL,62514,true,wotlk_native,
companion,100442,companion.elwynn_lamb,18640,active,Elwynn Lamb,艾尔文小羊羔,unrestricted,3.3.5.12340,spell,62516,COMPANION_SPELL,62516,true,wotlk_native,
companion,100443,companion.ammen_vale_lashling,18641,active,Ammen Vale Lashling,埃门谷花苗,unrestricted,3.3.5.12340,spell,62562,COMPANION_SPELL,62562,true,wotlk_native,
companion,100444,companion.mulgore_hatchling,18642,active,Mulgore Hatchling,莫高雷小陆行鸟,unrestricted,3.3.5.12340,spell,62542,COMPANION_SPELL,62542,true,wotlk_native,
companion,100445,companion.strand_crawler,18643,active,Strand Crawler,沙滩蟹,unrestricted,3.3.5.12340,spell,62561,COMPANION_SPELL,62561,true,wotlk_native,
companion,100446,companion.enchanted_broom,18644,active,Enchanted Broom,魔法扫帚,unrestricted,3.3.5.12340,spell,62564,COMPANION_SPELL,62564,true,wotlk_native,
companion,100447,companion.argent_squire,18645,active,Argent Squire,银色侍从,unrestricted,3.3.5.12340,spell,62609,COMPANION_SPELL,62609,true,wotlk_native,
companion,100448,companion.argent_gruntling,18646,active,Argent Gruntling,银色小步兵,unrestricted,3.3.5.12340,spell,62746,COMPANION_SPELL,62746,true,wotlk_native,
companion,100449,companion.mechanopeep,18647,active,Mechanopeep,机械鸟,unrestricted,3.3.5.12340,spell,62674,COMPANION_SPELL,62674,true,wotlk_native,
